"aip","00 07 ? * FRI *"
"arag","00 07 ? * FRI *"
"daily","00 07 * * ? *"
"aetna","00 07 ? * THU *"
"cigna","00 07 ? * THU *"
"compsych","00 07 ? * THU *"
"delta_dental","00 07 ? * THU *"
"safetyskills","00 07 ? * THU *"
"monthly","00 09 1 * ? *"
"aclara","00 07 ? * MON-FRI *"
"paymentus_cif","00 23 ? * MON-FRI *"
"paymentus_payment_history","15 22 ? * MON-FRI *"
"paymentus_suspended_accounts","30 22 ? * MON-FRI *"
"paymentus_paper_suppression","00 12 ? * * *"
"vxsmart_balances","00 08 ? * * *"
"notactive", "00 00 * * ? 1999"
